lichess,chess.com
945,500
1030,600
1115,700
1205,800
1305,900
1395,1000
1485,1100
1520,1150
1560,1200
1600,1250
1630,1300
1685,1350
1720,1400
1760,1450
1795,1500
1825,1550
1855,1600
1895,1650
1925,1700
1960,1750
2000,1800
2025,1850
2060,1900
2100,1950
2120,2000
2205,2100
2270,2200
2330,2300
2405,2400
2495,2500
2585,2600
2630,2700
2715,2800
2830,2900
2925,3000
