lichess,chess.com(rapid)
1340,705
1390,805
1440,920
1515,1025
1555,1120
1650,1220
1685,1315
1725,1360
1755,1400
1770,1440
1790,1490
1820,1530
1845,1575
1870,1610
1885,1645
1900,1695
1920,1730
1980,1775
2005,1805
2020,1845
2040,1885
2055,1930
2090,1960
2105,2005
2115,2020
2170,2085
2205,2140
2285,2205
2335,2250
2350,2305
2450,2370
2530,2435
